105,"MOV A,C",79,A <- C,0111000100000000000000000000
106,"MOV A,C",79,NOP,0000000000000000000000000000
107,"MOV B,A",47,B <- A,0101000010000000000000000000
108,"MOV B,A",47,NOP,0000000000000000000000000000
109,"MOV B,C",41,B <- C,0111000010000000000000000000
110,"MOV B,C",41,NOP,0000000000000000000000000000
111,"MOV C,A",4F,C <- A,0101000001000000000000000000
112,"MOV C,A",4F,NOP,0000000000000000000000000000
113,"MOV C,B",48,C <- B,0110000001000000000000000000
114,"MOV C,B",48,NOP,0000000000000000000000000000
115,"MVI A, byte",3E,MAR <- PC,0001000000010000000000000000
116,"MVI A, byte",3E,INC PC,0000000000000110000000000000
117,"MVI A, byte",3E,MDR WE,0000000000000010000000000000
118,"MVI A, byte",3E,ACC <- MDR,0100000100000000000000000000
119,"MVI A, byte",3E,NOP,0000000000000000000000000000
120,"MVI B, byte",06,MAR <- PC,0001000000010000000000000000
121,"MVI B, byte",06,INC PC,0000000000000110000000000000
122,"MVI B, byte",06,MDR WE,0000000000000010000000000000
123,"MVI B, byte",06,B <- MDR,0100000010000000000000000000
124,"MVI B, byte",06,NOP,0000000000000000000000000000
125,"MVI C, byte",0E,MAR <- PC,0001000000010000000000000000
126,"MVI C, byte",0E,INC PC,0000000000000110000000000000
127,"MVI C, byte",0E,MDR WE,0000000000000010000000000000
128,"MVI C, byte",0E,C <- MDR,0100000001000000000000000000
129,"MVI C, byte",0E,NOP,0000000000000000000000000000
130,NOP,00,NOP,0000000000000000000000000000
131,ORA B,B0,TMP <- B; OP=OR,0110101000100000000000010000
132,ORA B,B0,ACC <- ALU,0011000100000000000000000000
133,ORA B,B0,NOP,0000000000000000000000000000
134,ORA C,B1,TMP <- C; OP=OR,0111101000100000000000010000
135,ORA C,B1,ACC <- ALU,0011000100000000000000000000
136,ORA C,B1,NOP,0000000000000000000000000000
137,ORI byte,F6,MAR <- PC,0001000000010000000000000000
138,ORI byte,F6,INC PC,0000000000000100000000000000
139,ORI byte,F6,TMP <- MDR; OP=OR,0100101000100000000000010000
140,ORI byte,F6,ACC <- ALU,0011000100000000000000000000
141,ORI byte,F6,NOP,0000000000000000000000000000
142,STA address,32,MAR <- PC,0001000000010000000000000000
143,STA address,32,INC PC,0000000000000110000000000000
144,STA address,32,MDR WE,0000000000000010000000000000
145,STA address,32,OperandLow <- MDR,0100000000000000001000000000
146,STA address,32,MAR <- PC,0001000000010000000000000000
147,STA address,32,INC PC,0000000000000110000000000000
148,STA address,32,MDR WE,0000000000000010000000000000
149,STA address,32,OperandHigh <- MDR,0100000000000000000100000000
150,STA address,32,MDR <- ACC; RAM WE; MDR WE; MDR DIR,0101000000000011100000000000
151,STA address,32,MAR <- OperandFull,0010000000010000100000000000
152,STA address,32,RAM WE,0000000000010000100000000000
153,STA address,32,NOP,0000000000000000000000000000
154,SUB B,90,TMP <- B; OP=SUB,0110001000100000000000010000
155,SUB B,90,ACC <- ALU,0011000100000000000000000000
156,SUB B ,90,NOP,0000000000000000000000000000
157,SUB C,91,TMP <- B; OP=SUB,0111001000100000000000010000
158,SUB C,91,ACC <- ALU,0011000100000000000000000000
159,SUB C,91,NOP,0000000000000000000000000000
160,XRA B,A8,TMP <- B; OP=OR,0110110000100000000000010000
161,XRA B,A8,ACC <- ALU,0011000100000000000000000000
162,XRA B,A8,NOP,0000000000000000000000000000
163,XRA C,A9,TMP <- C; OP=OR,0111110000100000000000010000
164,XRA C,A9,ACC <- ALU,0011000100000000000000000000
165,XRA C,A9,NOP,0000000000000000000000000000
166,XRI byte,EE,MAR <- PC,0001000000010000000000000000
167,XRI byte,EE,INC PC,0000000000000100000000000000
168,XRI byte,EE,TMP <- MDR; OP=XOR,0100110000100000000000010000
169,XRI byte,EE,ACC <- ALU,0011000100000000000000000000
170,XRI byte,EE,NOP,0000000000000000000000000000
