129,ORA C,B1,ACC <- ALU,001100010000000000000000000
130,ORA C,B1,NOP,000000000000000000000000000
131,ORI byte,F6,MAR <- PC,000100000001000000000000000
132,ORI byte,F6,INC PC,000000000000010000000000000
133,ORI byte,F6,TMP <- MDR; OP=OR,010010100010000000000001000
134,ORI byte,F6,ACC <- ALU,001100010000000000000000000
135,ORI byte,F6,NOP,000000000000000000000000000
136,STA address,32,MAR <- PC,000100000001000000000000000
137,STA address,32,INC PC,000000000000011000000000000
138,STA address,32,MDR WE,000000000000001000000000000
139,STA address,32,OperandLow <- MDR,010000000000000000100000000
140,STA address,32,MAR <- PC,000100000001000000000000000
141,STA address,32,INC PC,000000000000011000000000000
142,STA address,32,MDR WE,000000000000001000000000000
143,STA address,32,OperandHigh <- MDR,010000000000000000010000000
144,STA address,32,MDR <- ACC; RAM WE; MDR WE; MDR DIR,010100000000001110000000000
145,STA address,32,MAR <- OperandFull,001000000001000010000000000
146,STA address,32,RAM WE,000000000001000010000000000
147,STA address,32,NOP,000000000000000000000000000
148,SUB B,90,TMP <- B; OP=SUB,011000100010000000000001000
149,SUB B,90,ACC <- ALU,001100010000000000000000000
150,SUB B ,90,NOP,000000000000000000000000000
151,SUB C,91,TMP <- B; OP=SUB,011100100010000000000001000
152,SUB C,91,ACC <- ALU,001100010000000000000000000
153,SUB C,91,NOP,000000000000000000000000000
154,XRA B,A8,TMP <- B; OP=OR,011011000010000000000001000
155,XRA B,A8,ACC <- ALU,001100010000000000000000000
156,XRA B,A8,NOP,000000000000000000000000000
157,XRA C,A9,TMP <- C; OP=OR,011111000010000000000001000
158,XRA C,A9,ACC <- ALU,001100010000000000000000000
159,XRA C,A9,NOP,000000000000000000000000000
160,XRI byte,EE,MAR <- PC,000100000001000000000000000
161,XRI byte,EE,INC PC,000000000000010000000000000
162,XRI byte,EE,TMP <- MDR; OP=XOR,010011000010000000000001000
163,XRI byte,EE,ACC <- ALU,001100010000000000000000000
164,XRI byte,EE,NOP,000000000000000000000000000
